Date,Open,Close,High,Low,Volume
2013-07-25,48.55,47.21,48.80,47.02,3404090
2013-07-24,48.63,48.68,48.99,47.83,3447320
2013-07-23,48.23,48.68,49.67,47.80,3804190
2013-07-22,48.09,47.85,48.41,47.17,2084630
2013-07-19,47.04,47.93,48.70,46.75,3723010
2013-07-18,47.49,47.08,47.72,46.67,3990170
2013-07-17,46.81,47.47,47.47,45.90,4691530
2013-07-16,46.29,46.81,47.25,46.11,3158620
2013-07-15,46.02,46.29,46.64,45.67,2337820
2013-07-12,45.97,45.78,46.85,45.41,5137390
2013-07-11,44.10,45.74,45.90,44.05,7125940
2013-07-10,44.36,43.80,44.56,43.40,2631140
2013-07-09,44.46,44.37,44.49,43.93,1532250
2013-07-08,44.60,44.12,44.84,43.89,1790630
2013-07-05,44.85,44.47,45.18,44.43,3226790
2013-07-04,44.68,44.68,44.85,43.92,2281880
2013-07-03,44.31,43.99,44.66,43.30,4798230
2013-07-02,44.85,44.60,44.97,44.10,3918330
2013-07-01,44.45,44.61,44.73,43.36,4667280
2013-06-28,42.83,43.29,43.32,42.43,3063190
2013-06-27,42.96,42.79,43.26,42.25,1840980
2013-06-26,42.12,42.81,43.34,41.81,3401540
2013-06-25,41.31,42.11,42.47,41.30,6301370
2013-06-24,41.19,41.18,41.74,41.01,3002250
2013-06-21,41.18,41.79,42.89,41.05,5532770
2013-06-20,42.02,41.69,42.77,41.46,5375320
2013-06-19,42.61,43.22,43.32,41.81,5831220
2013-06-18,41.40,42.29,43.33,41.34,5257330
2013-06-17,41.53,41.60,41.90,41.08,6942430
2013-06-14,41.99,41.27,42.30,41.08,5331670
2013-06-13,41.00,41.50,41.75,40.22,5665960
2013-06-11,42.82,41.85,43.29,41.52,5008600
2013-06-10,44.90,42.82,45.04,42.01,6625270
2013-06-07,44.35,44.35,44.90,43.73,3168180
2013-06-06,43.99,43.60,44.57,43.52,3563850
2013-06-05,44.74,44.20,44.80,43.50,4534260
2013-06-04,44.62,44.54,45.25,44.12,3956890
2013-06-03,44.46,44.31,44.50,43.55,5282670
2013-05-31,45.78,44.70,46.19,44.47,8678720
2013-05-30,45.79,45.61,46.60,45.33,3626810
2013-05-29,46.98,45.75,46.99,45.31,4755090
2013-05-28,46.98,47.10,47.43,46.75,4571960
2013-05-27,47.00,46.97,47.60,46.71,1357040
2013-05-24,47.10,46.92,47.20,46.07,4139740
2013-05-23,48.44,46.74,48.44,46.65,7076310
2013-05-22,48.59,49.45,49.65,48.18,5257720
2013-05-21,46.20,48.40,48.56,45.85,7257810
2013-05-20,46.21,46.25,46.78,45.76,4971670
2013-05-17,45.54,45.99,46.35,44.86,1522234
2013-05-16,48.00,45.46,48.21,44.42,11121490
2013-05-15,49.99,47.76,49.99,47.55,5701730
2013-05-14,51.57,49.49,52.89,49.30,6807090
2013-05-13,51.75,51.57,52.06,50.21,3869840
2013-05-10,53.46,51.49,53.46,51.31,2496530
2013-05-08,52.49,51.40,52.83,50.90,4010490
2013-05-07,53.62,52.29,53.62,51.86,4221690
2013-05-06,53.62,53.30,53.90,53.12,2298290
2013-05-03,52.90,53.56,53.70,52.55,3422130
2013-05-02,51.23,52.69,52.93,50.40,2859150
2013-04-30,53.00,51.71,53.10,51.35,4876820
2013-04-29,53.02,52.80,54.26,52.20,2699110
2013-04-26,53.26,53.32,53.56,51.91,4243130
2013-04-25,53.10,53.57,54.98,52.80,8021810
2013-04-24,52.20,53.91,54.35,52.12,7965410
2013-04-23,50.71,52.03,52.10,49.91,5285750
2013-04-22,51.20,50.97,51.68,50.62,4294840
2013-04-19,49.85,50.68,51.10,49.30,5260300
2013-04-18,49.00,49.26,50.45,48.75,6515400
2013-04-17,49.19,49.24,49.86,47.48,6706720
2013-04-16,47.99,49.11,49.47,47.90,5852400
2013-04-15,49.80,48.45,50.29,46.41,9850270
2013-04-12,49.58,50.42,50.97,48.43,9616680
2013-04-11,50.39,49.35,50.87,47.33,11299770
2013-04-10,48.00,49.96,49.98,47.71,8891510
2013-04-09,46.57,47.69,47.90,45.91,6942110
2013-04-08,46.50,45.78,46.89,45.73,2873750
2013-04-05,46.53,46.09,47.00,45.70,4920810
2013-04-04,46.20,46.65,48.08,45.51,7416260
2013-04-03,48.27,46.50,48.27,46.35,9571950
2013-04-02,48.00,47.94,48.35,47.56,3560400
2013-04-01,48.80,48.00,49.05,47.77,2147860
2013-03-29,49.28,49.05,49.37,48.83,1491170
2013-03-28,48.50,48.87,49.60,48.05,5649720
2013-03-27,48.55,48.62,48.75,47.10,5843410
2013-03-26,49.96,47.60,50.10,46.65,9711870
2013-03-25,50.90,49.93,51.24,49.82,4885870
2013-03-22,51.17,50.45,51.57,50.39,4493440
2013-03-21,51.00,51.29,51.75,50.86,5484520
2013-03-20,51.60,50.80,51.99,50.70,6578980
2013-03-19,53.00,51.48,53.00,51.42,4018310
2013-03-18,53.59,52.67,53.75,52.09,8389460
2013-03-15,56.15,54.59,56.50,54.35,7031130
2013-03-14,56.02,55.80,56.16,55.04,7339080
2013-03-13,56.89,55.80,57.17,55.66,5668440
2013-03-12,57.74,57.01,57.86,57.00,2527610
2013-03-11,57.33,57.70,58.17,57.33,4517050
2013-03-07,57.83,57.25,58.03,56.90,2329370
2013-03-06,57.31,57.89,58.30,57.18,4715230
2013-03-05,56.97,57.06,57.36,56.30,3233730
2013-03-04,57.50,56.61,57.76,56.53,3784410
2013-03-01,58.51,57.95,58.53,57.40,2604040
2013-02-28,59.46,58.87,59.85,58.42,3412080
2013-02-27,58.47,58.95,59.05,58.04,2934170
2013-02-26,58.17,58.30,58.85,57.70,3433850
2013-02-25,58.66,59.35,59.47,58.22,2957120
2013-02-22,59.00,58.52,59.48,58.50,3264590
2013-02-21,59.41,58.89,59.65,58.70,606866
2013-02-20,61.90,60.64,62.02,60.50,3623280
2013-02-19,61.64,61.57,61.84,60.88,3651740
2013-02-18,61.10,61.12,61.50,60.83,2116530
2013-02-15,61.30,61.40,61.95,60.80,4442460
2013-02-14,62.64,61.27,63.35,61.01,5652550
2013-02-13,61.49,62.68,63.24,60.94,7067870
2013-02-12,61.32,61.05,61.70,60.77,3765210
2013-02-11,62.00,61.34,62.12,61.10,2535580
2013-02-08,62.24,61.91,62.60,61.20,5748170
2013-02-07,62.70,62.10,62.89,61.50,3933250
2013-02-06,63.41,62.80,63.98,62.08,6281900
2013-02-05,62.03,63.32,63.56,61.97,5048680
2013-02-04,64.03,62.45,64.30,62.13,4908080
2013-02-01,63.82,63.60,64.90,63.50,4884440
2013-01-31,63.00,63.51,63.65,62.82,3392190
2013-01-30,64.89,63.71,65.40,63.46,6400860
2013-01-29,66.31,64.56,67.35,64.31,7300380
2013-01-28,66.32,66.31,66.50,65.81,3770170
2013-01-25,65.51,65.99,66.90,64.71,4639130
2013-01-24,66.80,65.71,66.88,65.30,4896470
2013-01-23,66.95,66.61,67.29,66.34,4497710
2013-01-22,68.30,66.95,68.34,66.60,3886160
2013-01-21,68.60,68.04,68.70,67.68,2325440
2013-01-18,68.51,68.44,68.83,68.20,3831390
2013-01-17,67.59,67.94,68.15,67.27,5295820
2013-01-16,67.72,67.68,68.00,66.57,4194580
2013-01-15,68.01,67.41,68.91,67.05,9012110
2013-01-14,65.89,68.14,68.16,65.89,7562750
2013-01-11,65.30,65.81,66.25,64.93,3886380
2013-01-10,65.00,65.30,65.38,64.78,2935170
2013-01-09,65.06,64.77,65.65,64.36,5319910
2013-01-08,64.00,65.38,65.70,63.55,10333060
2012-12-28,61.00,61.20,61.30,60.67,278289
2012-12-27,61.28,60.99,61.45,60.75,215487
2012-12-26,60.96,61.23,61.29,60.61,138898
2012-12-25,61.49,60.96,61.66,60.52,287345
2012-12-24,62.15,61.15,62.53,60.91,205231
2012-12-21,61.73,62.15,62.92,61.59,483814
2012-12-20,61.75,62.64,62.97,61.12,4952840
2012-12-19,62.50,62.04,62.67,61.64,380089
2012-12-18,62.30,62.15,62.67,61.95,376610
2012-12-17,62.79,61.98,62.99,61.50,496141
2012-12-14,63.03,62.71,63.68,62.42,395456
2012-12-13,63.30,62.80,63.60,62.63,366626
2012-12-12,63.70,63.12,64.38,63.12,4084260
2012-12-11,62.35,63.40,64.08,62.31,785610
2012-12-10,61.88,62.31,62.50,61.78,211195
2012-12-07,62.05,62.10,62.19,61.20,225704
2012-12-06,62.15,61.99,62.43,61.50,401200
2012-12-05,61.96,62.16,62.64,61.66,424064
2012-12-04,61.97,61.35,62.17,61.02,279203
2012-12-03,62.70,62.22,62.70,61.68,305511
2012-11-30,61.25,62.38,62.62,61.07,409836
2012-11-29,61.69,61.30,61.77,60.97,222379
2012-11-28,61.21,60.71,61.67,60.35,4197670
2012-11-27,62.13,61.70,62.50,61.44,246387
2012-11-26,62.48,61.90,62.68,61.34,478142
2012-11-23,61.72,62.48,62.67,61.30,436966
2012-11-22,62.05,61.60,62.48,61.24,459013
2012-11-21,60.30,61.85,61.94,60.03,469848
2012-11-20,61.23,60.66,61.44,60.30,328765
2012-11-19,60.41,60.98,61.54,60.41,350242
2012-11-16,59.70,59.99,60.45,59.47,3510780
2012-11-15,59.60,59.99,60.64,59.25,5777780
2012-11-14,59.50,60.16,60.46,58.62,351716
2012-11-13,58.62,59.11,59.66,58.62,4574180
2012-11-12,59.81,60.20,60.39,58.71,4216760
2012-11-09,59.97,59.58,60.30,58.35,5921830
2012-11-08,60.20,60.00,60.87,59.54,492853
2012-11-07,62.61,61.05,63.04,60.91,624045
2012-11-06,62.34,62.50,63.24,62.04,4695810
2012-11-02,60.80,62.41,62.93,59.94,881328
2012-11-01,58.75,60.41,60.76,58.35,887610
2012-10-31,58.59,58.94,59.24,57.70,565305
2012-10-30,57.63,57.76,58.80,57.06,6163260
2012-10-29,58.55,57.65,58.57,57.47,242407
2012-10-26,59.00,58.29,59.13,57.76,754921
2012-10-25,60.70,59.53,60.70,59.11,407689
2012-10-24,61.69,59.70,61.69,58.80,11825290
2012-10-23,61.66,60.75,61.89,60.60,698489
2012-10-22,61.00,61.95,62.29,60.53,530187
2012-10-19,61.71,61.43,62.15,60.85,4567650
2012-10-18,62.80,61.95,63.54,61.60,853479
2012-10-17,61.80,62.44,63.44,61.60,845915
2012-10-16,62.21,61.75,62.38,60.12,6671590
2012-10-15,61.88,61.53,62.49,60.92,541440
2012-10-12,63.59,62.09,64.00,61.50,842258
2012-10-11,62.71,63.59,63.71,62.55,317604
2012-10-10,62.99,63.01,63.40,62.64,313847
2012-10-09,64.00,63.66,64.40,63.11,520543
2012-10-08,63.80,63.50,63.97,63.05,523331
2012-10-05,64.00,64.37,65.60,63.65,970135
2012-10-04,64.31,63.14,64.50,62.57,5346970
2012-10-03,64.04,63.79,64.75,63.41,4992370
2012-10-02,64.30,64.56,65.85,63.93,653464
2012-10-01,62.00,64.73,64.78,61.76,6233660
2012-09-28,63.51,62.40,63.98,61.30,7271870
2012-09-27,63.00,62.88,63.44,61.91,7201610
2012-09-26,64.00,62.20,64.00,61.77,11430050
2012-09-25,65.83,64.93,66.17,64.67,600907
2012-09-24,65.70,65.50,65.90,65.05,4331490
2012-09-21,65.72,66.22,66.71,65.60,6350770
2012-09-20,66.00,65.39,66.16,64.83,752515
2012-09-19,66.66,66.41,67.16,64.60,9630100
2012-09-18,66.98,66.05,67.92,65.60,908662
2012-09-17,67.50,67.32,69.86,66.25,1747222
2012-09-14,64.20,66.93,68.66,64.02,2752595
2012-09-13,62.56,61.95,62.85,61.13,567853
2012-09-12,62.61,62.59,63.36,61.78,7963810
2012-09-11,61.24,62.15,62.49,60.61,6733340
2012-09-10,60.63,61.03,62.25,60.12,921287
2012-09-07,57.47,59.24,60.51,57.25,1387534
2012-09-06,56.02,56.49,57.30,55.50,776875
2012-09-05,56.79,56.19,56.93,55.63,483641
2012-09-04,57.25,56.79,57.37,56.57,4387550
2012-09-03,55.89,56.69,56.99,55.80,545199
2012-08-31,54.28,55.80,56.15,54.26,6309270
2012-08-30,55.04,54.89,55.59,54.20,499196
2012-08-29,57.09,55.39,57.54,55.14,4280830
2012-08-28,57.93,57.31,58.27,57.22,3088940
2012-08-27,58.35,58.13,58.60,57.72,185374
2012-08-24,57.50,57.75,58.14,57.39,349408
2012-08-23,58.64,58.63,59.23,57.85,576498
2012-08-22,57.71,57.77,58.10,57.26,350921
2012-08-21,57.20,58.32,58.70,57.20,4277300
2012-08-20,58.78,57.47,58.87,56.74,425719
2012-08-17,59.65,59.29,60.23,58.54,530979
2012-08-16,59.23,59.26,59.85,58.61,351393
2012-08-15,59.37,58.73,59.52,57.93,527808
2012-08-14,59.87,59.80,60.34,59.44,4502400
2012-08-13,60.30,60.44,60.99,59.74,487602
2012-08-10,60.00,60.25,60.42,58.80,6694680
2012-08-09,61.82,60.49,62.50,57.01,1063320
2012-08-08,60.71,61.40,62.35,59.65,8721450
2012-08-07,58.31,60.79,61.07,57.92,14180800
2012-08-06,55.62,56.91,58.77,54.70,1136944
2012-08-03,52.53,55.00,55.34,52.53,6154360
2012-08-02,53.50,53.70,55.15,52.34,809464
2012-08-01,53.33,53.60,54.32,53.20,3824460
2012-07-31,55.07,53.25,55.36,53.13,4930110
2012-07-30,55.50,55.25,55.90,54.77,5260370
2012-07-27,52.96,53.75,55.11,52.46,739049
2012-07-26,51.01,51.69,53.01,50.41,625299
2012-07-25,50.16,50.91,51.50,50.16,407263
2012-07-24,51.60,50.84,51.89,50.01,495581
2012-07-23,52.99,51.36,52.99,51.10,4711820
2012-07-20,54.38,53.75,54.38,53.19,329233
2012-07-19,53.70,54.58,55.00,53.56,5445930
2012-07-18,53.50,53.24,53.67,52.76,293763
2012-07-17,53.61,53.58,53.97,53.04,424038
2012-07-16,53.50,53.52,54.36,53.02,319947
2012-07-13,52.94,52.95,53.43,52.38,280432
2012-07-12,52.63,52.18,52.86,51.58,314130
2012-07-11,54.35,53.02,54.43,52.54,587223
2012-07-10,54.40,54.96,55.58,54.25,485687
2012-07-09,54.50,54.60,54.80,53.92,2655350
2012-07-06,54.73,54.18,54.89,53.84,4011690
2012-07-05,56.00,55.79,56.75,54.31,875061
2012-07-04,55.85,55.95,56.73,55.12,418333
2012-07-03,54.84,55.90,56.11,54.50,8165780
2012-07-02,52.42,54.00,54.87,52.23,1112949
2012-06-29,51.50,52.55,52.84,51.05,10987340
2012-06-28,52.89,50.30,52.89,50.18,10225210
2012-06-27,53.46,52.60,53.67,52.10,887029
2012-06-26,53.39,53.49,54.10,53.03,451489
2012-06-25,54.09,53.35,54.45,53.00,4444070
2012-06-22,55.00,54.59,55.42,54.10,474044
2012-06-21,55.76,56.05,56.60,55.01,5713790
2012-06-20,57.39,56.33,57.39,56.25,2846570
2012-06-19,56.95,56.80,57.10,55.92,4014240
2012-06-18,56.87,57.06,57.89,56.51,684494
2012-06-15,54.59,56.02,56.88,54.52,12082160
2012-06-14,54.94,53.87,54.97,53.24,3746910
2012-06-13,55.21,55.22,55.91,54.25,576156
2012-06-08,54.23,54.03,54.76,53.16,629223
2012-06-07,53.29,54.16,55.61,52.33,1101693
2012-06-06,52.84,52.71,53.09,51.31,7206650
2012-06-05,52.40,52.30,53.40,52.05,6916000
2012-06-04,49.59,50.95,51.91,49.03,594530
2012-06-01,52.47,50.40,53.29,49.75,8989090
2012-05-31,54.13,52.67,56.09,52.15,958428
2012-05-30,53.80,54.53,55.40,53.01,11161840
2012-05-29,51.70,54.40,54.71,51.42,9855110
2012-05-28,51.30,51.28,52.09,50.90,2914910
2012-05-25,50.30,50.80,51.82,50.18,5519630
2012-05-24,50.35,49.76,50.88,48.00,863877
2012-05-23,51.00,49.60,51.17,49.11,6989750
2012-05-22,52.66,52.09,52.85,51.25,769147
2012-05-21,50.80,52.22,52.27,50.80,6238870
2012-05-18,48.40,49.55,51.30,46.59,1286582
2012-05-17,51.55,49.50,52.47,48.80,11448940
2012-05-16,50.90,51.39,51.98,49.23,11760320
2012-05-15,51.98,51.37,52.64,50.26,923114
2012-05-14,54.00,51.80,54.00,51.50,9226580
2012-05-11,55.00,53.95,55.58,52.82,13898060
2012-05-10,55.60,55.70,56.99,54.68,10133490
2012-05-08,53.35,55.01,56.70,53.07,1000091
2012-05-07,54.90,52.41,54.90,50.58,1457284
2012-05-04,60.95,56.99,61.16,56.02,17813380
2012-05-03,61.70,61.11,61.95,60.54,507971
2012-05-02,63.88,61.64,64.50,61.20,4947110
2012-04-27,61.94,63.13,63.33,61.20,3813930
2012-04-26,62.70,62.00,62.70,61.06,3663840
2012-04-25,63.03,62.37,63.44,62.01,3608960
2012-04-24,63.30,62.85,63.49,61.80,3914890
2012-04-23,64.35,63.18,64.40,62.18,569238
2012-04-20,64.44,64.53,64.76,63.70,5852290
2012-04-19,63.20,64.48,64.77,63.00,10492820
2012-04-18,63.01,63.05,63.88,62.60,6970320
2012-04-17,62.00,62.11,62.75,61.23,714605
2012-04-16,62.01,62.14,63.75,61.71,8963770
2012-04-13,60.90,62.20,63.19,60.60,1460362
2012-04-12,60.88,60.75,61.23,60.10,5810970
2012-04-11,60.00,60.59,60.82,59.20,8137920
2012-04-10,61.99,60.70,62.85,60.28,14378630
2012-04-09,60.73,61.98,62.00,59.92,7969920
2012-04-06,61.52,61.23,61.96,60.59,440949
2012-04-05,61.50,61.48,61.71,60.13,8206440
2012-04-04,61.80,62.01,63.22,60.50,1353766
2012-04-03,62.20,62.24,62.81,61.69,10564130
2012-04-02,62.29,61.59,62.55,61.16,8761130
2012-03-30,62.00,62.19,62.90,61.40,891364
2012-03-29,61.93,61.11,62.95,60.90,9434190
2012-03-28,63.33,62.70,64.24,61.68,1690070
2012-03-27,64.10,63.65,64.19,63.12,8689500
2012-03-26,64.70,63.87,63.87,50.90,53447548
2012-03-23,64.70,63.62,64.26,54.62,38524740
2012-03-22,65.16,64.26,66.13,56.21,36662520
2012-03-21,66.16,66.13,66.61,56.62,27682756
2012-03-20,66.88,66.03,67.26,57.17,27323346
2012-03-19,67.17,67.01,68.50,58.22,28503256
2012-03-16,69.16,68.03,69.20,58.82,28412676
2012-03-15,69.93,69.20,69.37,58.96,28656656
2012-03-14,69.30,69.30,69.55,59.12,18689636
2012-03-13,69.39,69.56,69.56,59.13,21343440
2012-03-12,69.15,69.56,69.69,59.24,19388880
2012-03-07,67.83,68.91,68.91,55.13,17405660
2012-03-06,68.94,68.91,71.87,67.70,18606168
2012-03-05,71.82,71.40,71.87,71.14,13752151
2012-03-02,70.80,71.38,71.38,59.97,16200161
2012-03-01,70.31,70.55,71.75,59.97,15088508
2012-02-29,70.60,70.55,71.61,60.87,15841650
2012-02-28,72.51,70.89,72.51,70.77,18536698
2012-02-27,72.88,72.22,72.52,61.48,16636642
2012-02-24,74.19,72.22,72.95,57.78,16470433
2012-02-22,72.00,72.22,73.61,71.31,12542405
2012-02-21,73.08,74.61,74.61,73.07,10070484
2012-02-20,74.51,74.11,74.61,74.11,9324429
2012-02-17,74.00,74.11,74.11,73.38,10248023
2012-02-16,73.41,75.81,75.81,73.38,9331821
2012-02-15,75.50,75.59,75.81,75.11,9436233
2012-02-14,72.14,75.59,75.59,71.48,9970068
2012-02-13,73.61,75.24,75.60,73.61,9346416
2012-02-10,75.76,73.84,78.19,73.63,8470700
2012-02-09,64.80,77.40,78.19,66.36,7999329
2012-02-08,78.48,77.96,78.07,77.30,9056828
2012-02-07,77.36,77.14,78.44,77.10,8345148
2012-02-06,78.00,78.75,79.00,64.97,9714519
2012-02-03,74.82,77.77,77.77,74.82,9088367
2012-02-02,75.01,75.30,75.35,63.69,12000554
2012-02-01,74.10,74.99,74.99,74.01,10515276
2012-01-31,73.97,74.10,74.10,62.80,9806559
2012-01-30,73.31,72.80,74.33,63.18,9106093
2012-01-27,74.00,75.63,75.63,62.92,8891784
2012-01-26,73.31,74.07,74.07,61.48,8840226
2012-01-25,57.78,72.23,72.80,61.40,8599459
2012-01-24,71.50,71.35,72.99,62.04,9722161
2012-01-23,73.09,73.30,73.30,62.03,10584271
2012-01-20,72.52,72.55,73.23,71.90,9265006
2012-01-19,71.73,74.30,74.30,71.50,8865854
2012-01-18,71.22,71.59,72.01,70.90,9741647
2012-01-17,72.49,71.47,72.49,71.00,9749488
2012-01-16,57.50,70.00,70.00,50.32,11760400
2012-01-13,72.40,70.10,72.00,70.03,11426860
2012-01-12,72.03,71.45,71.45,70.22,8166574
2012-01-11,69.80,70.16,70.17,69.80,5780830
2012-01-10,70.00,69.90,69.90,69.66,7331015
2011-12-30,74.21,62.80,62.80,34.17,2927950
2011-12-29,62.70,62.40,62.31,61.53,3830982
2011-12-28,61.99,63.10,63.25,61.76,7052212
2011-12-27,63.90,62.14,63.90,61.68,9634216
2011-12-26,62.02,62.93,62.93,62.02,9332879
2011-12-23,63.97,61.78,65.05,41.94,12191114
2011-12-22,63.50,63.09,63.09,62.80,87890
2011-12-21,64.90,64.48,64.46,64.13,12587291
2011-12-20,64.48,64.71,64.73,63.89,19449062
2011-12-19,64.50,63.55,64.41,63.36,16442467
2011-12-16,65.00,64.11,65.98,63.85,7323170
2011-12-15,62.56,64.50,65.59,62.15,15795010
2011-12-14,63.04,63.62,64.75,62.87,10017660
2011-12-13,64.40,64.10,66.20,61.73,18247650
2011-12-12,69.30,64.40,69.40,63.67,8541190
2011-12-09,66.82,67.97,68.28,65.93,12254980
2011-12-08,72.19,70.15,72.76,69.10,10311090
2011-12-07,74.05,71.50,74.58,71.13,9484290
2011-12-06,75.10,73.20,76.20,72.00,11180630
2011-12-05,74.17,76.25,76.39,74.11,7112090
2011-12-02,73.28,74.05,74.66,73.13,9141080
2011-12-01,74.18,73.38,74.68,72.22,13817650
2011-11-30,69.90,73.50,73.50,68.54,16966370
2011-11-29,69.06,70.05,71.50,68.71,11875490
2011-11-28,67.89,69.50,69.52,67.64,10148020
2011-11-25,64.83,66.35,66.57,62.76,7299730
2011-11-24,66.45,64.70,67.45,64.60,7952050
2011-11-23,64.43,65.88,66.65,64.12,15083890
2011-11-22,62.66,63.70,65.26,62.22,11965750
2011-11-21,64.57,61.70,64.60,61.52,12489960
2011-11-18,65.84,65.99,66.64,65.56,8827110
2011-11-17,68.85,67.47,69.18,65.66,19346910
2011-11-16,70.95,69.39,71.77,69.10,9565330
2011-11-15,71.40,71.42,73.22,69.22,10906420
2011-11-14,74.45,72.07,74.62,71.17,15490990
2011-11-11,72.21,70.68,72.59,70.27,8906180
2011-11-10,71.40,71.94,73.00,70.00,17155690
2011-11-09,78.46,72.86,78.46,72.50,11656030
2011-11-08,77.57,77.84,80.45,77.15,9746580
2011-11-07,79.86,79.22,80.20,77.02,8924030
2011-11-03,75.62,77.90,79.09,74.20,10160860
2011-11-02,78.56,77.97,79.08,74.24,9325770
2011-11-01,81.64,77.01,82.00,75.27,8951510
2011-10-31,82.19,82.49,84.45,81.70,2603960
2011-10-28,86.48,83.85,86.55,81.71,645639
2011-10-27,88.51,88.00,89.98,84.03,720040
2011-10-26,84.32,86.07,88.47,83.64,758948
2011-10-25,86.00,84.94,87.77,82.05,768083
2011-10-24,78.90,82.96,86.20,78.63,926123
2011-10-21,74.35,76.06,78.40,74.31,434390
2011-10-20,74.52,74.19,75.22,73.31,511606
2011-10-19,77.51,76.75,78.49,74.20,606624
2011-10-18,78.06,77.25,79.20,75.77,750078
2011-10-17,83.00,81.30,83.89,78.10,528269
2011-10-14,79.49,81.97,83.82,78.55,468672
2011-10-13,80.30,80.27,82.25,78.11,668022
2011-10-12,78.05,80.18,81.67,77.16,516846
2011-10-11,80.15,77.96,80.50,76.45,529067
2011-10-10,75.55,76.73,80.75,73.90,566549
2011-10-07,68.50,71.68,75.90,68.00,1111761
2011-10-06,62.07,65.24,67.84,62.07,684560
2011-10-05,62.00,61.12,62.62,59.90,607272
2011-10-04,64.95,62.06,66.80,56.59,1076830
2011-10-03,64.00,64.35,66.90,62.11,824537
2011-09-30,70.00,66.63,70.32,64.01,585000
2011-09-29,69.00,70.14,71.40,68.30,808694
2011-09-28,68.65,69.48,70.71,67.47,537518
2011-09-27,69.06,69.25,70.50,68.43,508333
2011-09-26,65.99,66.20,68.40,62.00,1286942
2011-09-23,72.00,67.53,72.88,62.51,1941902
2011-09-22,80.74,76.53,80.95,72.10,1156616
2011-09-21,83.82,84.00,84.98,82.51,299101
2011-09-20,80.52,83.30,84.83,80.52,376347
2011-09-19,84.25,82.91,84.25,81.75,271231
2011-09-16,85.08,84.92,86.77,83.71,358367
2011-09-15,83.78,85.70,87.00,83.78,653367
2011-09-14,82.17,83.27,84.40,81.61,235869
2011-09-13,83.10,83.18,85.03,81.60,378303
2011-09-12,81.48,81.67,83.20,80.51,413677
2011-09-09,87.00,84.67,87.00,82.80,482695
2011-09-08,86.65,87.06,88.40,85.56,412808
2011-09-07,83.00,84.97,86.93,83.00,485888
2011-09-06,80.51,82.21,83.45,80.10,447575
2011-09-05,83.56,82.11,83.68,80.76,457824
2011-09-02,86.92,85.12,87.41,83.80,605105
2011-09-01,89.35,87.27,89.39,85.67,402898
2011-08-31,83.50,87.20,89.66,83.40,710684
2011-08-30,81.52,82.19,83.32,80.65,405624
2011-08-29,79.39,80.52,81.60,79.02,299892
2011-08-26,77.92,77.38,78.48,76.58,246058
2011-08-25,80.00,79.52,80.88,77.02,482436
2011-08-24,77.70,77.82,79.39,76.23,469195
2011-08-23,79.40,78.15,80.59,75.62,569943
2011-08-22,76.43,78.15,81.03,75.00,422267
2011-08-19,79.00,77.78,81.28,75.41,1079448
2011-08-18,83.64,81.73,84.25,81.50,273324
2011-08-17,82.00,83.03,85.60,80.43,577684
2011-08-16,83.19,81.03,83.19,78.51,363795
2011-08-15,82.88,83.40,84.77,82.40,293352
2011-08-11,84.00,80.33,85.00,75.79,1706444
2011-08-10,90.29,81.54,91.98,79.50,1157619
2011-08-09,83.95,88.75,90.09,78.50,705863
2011-08-08,91.00,90.33,93.24,85.55,1104836
2011-08-05,93.01,94.23,96.00,88.00,517607
2011-08-04,102.03,98.26,102.15,95.25,398136
2011-08-03,104.55,102.51,104.82,100.50,302279
2011-08-02,105.01,105.39,106.88,104.00,138263
2011-08-01,106.22,105.84,106.50,104.56,215863
2011-07-29,105.87,104.57,106.50,103.22,258141
2011-07-28,106.80,106.49,107.30,105.87,164452
2011-07-27,108.73,107.51,108.99,106.56,164137
2011-07-26,104.77,109.00,110.20,104.77,76240
2011-07-25,107.50,108.40,109.39,106.72,116966
2011-07-22,109.11,109.46,110.42,108.50,200832
2011-07-21,106.99,106.90,109.15,105.27,207127
2011-07-20,106.57,107.67,109.00,105.92,154489
2011-07-19,107.00,107.00,108.47,105.11,220766
2011-07-18,109.61,107.89,110.29,106.00,129096
2011-07-15,110.70,110.04,110.70,109.18,135770
2011-07-14,110.00,110.99,112.50,108.60,190173
2011-07-13,111.24,109.93,111.68,108.53,160936
2011-07-12,107.70,108.29,111.09,106.20,197737
2011-07-11,111.65,110.00,112.40,107.26,182805
2011-07-08,110.31,112.21,113.87,110.31,149574
2011-07-07,110.37,111.89,113.00,109.31,138571
2011-07-06,110.70,109.76,111.48,108.82,108757
2011-07-05,112.50,111.46,112.50,110.50,98116
2011-07-04,113.34,112.72,114.00,112.12,70236
2011-07-01,110.35,110.90,114.00,107.00,285079
2011-06-30,110.74,108.30,110.90,108.00,1384238
2011-06-29,108.24,110.00,111.67,107.85,2175290
2011-06-28,107.60,108.17,109.20,107.13,1972470
2011-06-27,104.50,107.10,107.53,103.00,2673792
2011-06-24,101.21,105.08,105.64,100.81,3393909
2011-06-23,101.64,101.00,101.88,99.51,1536590
2011-06-22,100.50,102.00,102.47,99.54,1064551
2011-06-21,99.80,100.40,100.94,99.67,865521
2011-06-20,100.50,99.35,101.30,98.00,1881470
2011-06-17,102.10,101.80,102.45,100.11,2368253
2011-06-16,102.21,102.46,102.68,100.58,1396476
